vds,vgs,id,gm,gm_over_id
0.2,0.8,5.19886E-05,0.000715005,13.7531
0.2,0.85,9.58926E-05,0.00103414,10.7843
0.2,0.9,0.000154079,0.00127689,8.28727
0.2,0.95,0.000221888,0.00142044,6.40159
0.2,1,0.000294823,0.00148736,5.04493
0.2,1.05,0.000369836,0.00150813,4.07782
0.2,1.1,0.000445194,0.00150387,3.37802
0.2,1.15,0.000519961,0.00148579,2.85751
0.2,1.2,0.00059359,0.00145902,2.45796
0.2,1.25,0.000665712,0.00142581,2.14177
0.2,1.3,0.000736033,0.00138718,1.88468
0.2,1.35,0.0008043,0.0013438,1.67076
0.2,1.4,0.000870288,0.00129617,1.48936
0.2,1.45,0.000933798,0.00124484,1.33309
0.2,1.5,0.000994661,0.00119037,1.19676
0.2,1.55,0.00105273,0.00113333,1.07656
0.2,1.6,0.0011079,0.0010743,0.969675
0.2,1.65,0.00116008,0.00101386,0.873958
0.2,1.7,0.00120921,0.00095255,0.787744
0.2,1.75,0.00125527,0.000890883,0.709714
0.25,0,8.2423E-13,1.42658E-11,17.308
0.25,0.05,2.24709E-12,4.98821E-11,22.1985
0.25,0.1,7.22089E-12,1.74377E-10,24.1489
0.25,0.15,2.46034E-11,6.09308E-10,24.7652
0.25,0.2,8.5314E-11,2.12726E-09,24.9345
0.25,0.25,2.9709E-10,7.4153E-09,24.9597
0.25,0.3,1.03413E-09,2.57739E-08,24.9232
0.25,0.35,3.58842E-09,8.91087E-08,24.8323
0.25,0.4,1.23723E-08,3.05107E-07,24.6605
0.25,0.45,4.21628E-08,1.02685E-06,24.3544
0.25,0.5,1.40802E-07,3.35604E-06,23.8352
0.25,0.55,4.54908E-07,1.04719E-05,23.0199
0.25,0.6,1.39949E-06,3.06203E-05,21.8796
0.25,0.65,4.03835E-06,8.26609E-05,20.469
0.25,0.7,1.07831E-05,0.00020214,18.746
0.25,0.75,2.60677E-05,0.000428866,16.452
0.25,0.8,5.53561E-05,0.000753891,13.6189
0.25,0.85,0.000101734,0.00109595,10.7726
0.25,0.9,0.000163812,0.00137253,8.37871
0.25,0.95,0.000237432,0.0015581,6.56229
0.25,1,0.00031834,0.00166822,5.24037
0.25,1.05,0.000403377,0.00172704,4.28145
0.25,1.1,0.000490467,0.00175283,3.5738
0.25,1.15,0.000578262,0.00175669,3.03789
0.25,1.2,0.000665837,0.00174488,2.62058
0.25,1.25,0.000752505,0.00172095,2.28696
0.25,1.3,0.000837719,0.0016871,2.01392
0.25,1.35,0.000921023,0.00164487,1.78591
0.25,1.4,0.00100203,0.00159546,1.59223
0.25,1.45,0.00108041,0.00153994,1.42533
0.25,1.5,0.00115588,0.00147927,1.27978
0.25,1.55,0.0012282,0.00141437,1.15158
0.25,1.6,0.00129719,0.00134612,1.03772
0.25,1.65,0.0013627,0.00127534,0.935892
0.25,1.7,0.00142463,0.00120283,0.844307
0.25,1.75,0.0014829,0.00112929,0.761541
0.3,0,9.51239E-13,1.61522E-11,16.9801
0.3,0.05,2.55884E-12,5.63335E-11,22.0152
0.3,0.1,8.1668E-12,1.96425E-10,24.0516
0.3,0.15,2.77183E-11,6.84589E-10,24.6981
0.3,0.2,9.58238E-11,2.38395E-09,24.8785
0.3,0.25,3.32787E-10,8.28866E-09,24.9068
0.3,0.3,1.15536E-09,2.87351E-08,24.8712
0.3,0.35,3.99867E-09,9.90885E-08,24.7804
0.3,0.4,1.3751E-08,3.38388E-07,24.6084
0.3,0.45,4.67382E-08,1.1358E-06,24.3013
0.3,0.5,1.55656E-07,3.70127E-06,23.7785
0.3,0.55,5.01354E-07,1.15066E-05,22.9512
0.3,0.6,1.53598E-06,3.34499E-05,21.7775
0.3,0.65,4.40308E-06,8.93952E-05,20.3029
0.3,0.7,1.16395E-05,0.000215518,18.5161
0.3,0.75,2.78063E-05,0.000451051,16.2212
0.3,0.8,5.84563E-05,0.000786471,13.454
0.3,0.85,0.000106772,0.0011414,10.6901
0.3,0.9,0.000171517,0.00143443,8.3632
0.3,0.95,0.000248718,0.00164002,6.59389
0.3,1,0.000334282,0.00177287,5.30353
0.3,1.05,0.000425153,0.00185593,4.36533
0.3,1.1,0.000519303,0.0019063,3.67088
0.3,1.15,0.000615373,0.00193403,3.14285
0.3,1.2,0.000712382,0.00194456,2.72965
0.3,1.25,0.00080955,0.00194083,2.39742
0.3,1.3,0.00090621,0.00192459,2.12378
0.3,1.35,0.00100177,0.00189707,1.89372
0.3,1.4,0.00109569,0.00185925,1.69687
0.3,1.45,0.00118748,0.00181206,1.52597
0.3,1.5,0.0012767,0.00175642,1.37575
0.3,1.55,0.00136294,0.00169331,1.24239
0.3,1.6,0.00144586,0.00162375,1.12303
0.3,1.65,0.00152516,0.00154882,1.01552
0.3,1.7,0.0016006,0.00146965,0.918188
0.3,1.75,0.001672,0.00138736,0.829759
0.35,0,1.08091E-12,1.81294E-11,16.7723
0.35,0.05,2.88392E-12,6.30682E-11,21.8689
0.35,0.1,9.15357E-12,2.19346E-10,23.9629
0.35,0.15,3.09521E-11,7.62523E-10,24.6356
0.35,0.2,1.06695E-10,2.64855E-09,24.8235
0.35,0.25,3.69552E-10,9.18501E-09,24.8545
0.35,0.3,1.27967E-09,3.17607E-08,24.8194
0.35,0.35,4.41748E-09,1.09239E-07,24.7287
0.35,0.4,1.5152E-08,3.72079E-07,24.5565
0.35,0.45,5.1366E-08,1.24556E-06,24.2487
0.35,0.5,1.7061E-07,4.04742E-06,23.7232
0.35,0.55,5.47893E-07,1.25391E-05,22.886
0.35,0.6,1.67212E-06,3.62593E-05,21.6846
0.35,0.65,4.76507E-06,9.60407E-05,20.1551
0.35,0.7,1.24841E-05,0.000228575,18.3093
0.35,0.75,2.95019E-05,0.000472176,16.0049
0.35,0.8,6.14174E-05,0.000815972,13.2857
0.35,0.85,0.000111419,0.00117943,10.5855
0.35,0.9,0.000178291,0.0014816,8.31001
0.35,0.95,0.000258096,0.00169717,6.57572
0.35,1,0.000346785,0.00184091,5.30851
0.35,1.05,0.00044135,0.00193581,4.38611
0.35,1.1,0.000539809,0.00199898,3.70312
0.35,1.15,0.000640853,0.00204045,3.18397
0.35,1.2,0.000743545,0.0020656,2.77805
0.35,1.25,0.000847148,0.00207729,2.4521
0.35,1.3,0.000951032,0.00207713,2.18408
0.35,1.35,0.00105463,0.00206616,1.95913
0.35,1.4,0.00115743,0.00204511,1.76694
0.35,1.45,0.00125893,0.00201452,1.60018
0.35,1.5,0.00135868,0.00197483,1.4535
0.35,1.55,0.00145621,0.00192642,1.3229
0.35,1.6,0.00155112,0.00186965,1.20536
0.35,1.65,0.00164299,0.00180495,1.09858
0.35,1.7,0.00173143,0.00173284,1.00082
0.35,1.75,0.00181609,0.00165404,0.910766
0.4,0,1.2168E-12,2.02034E-11,16.6036
0.4,0.05,3.2232E-12,7.01046E-11,21.75
0.4,0.1,1.01785E-11,2.43199E-10,23.8934
0.4,0.15,3.43103E-11,8.43292E-10,24.5784
0.4,0.2,1.17949E-10,2.92163E-09,24.7702
0.4,0.25,4.07463E-10,1.01062E-08,24.8026
0.4,0.3,1.40731E-09,3.48564E-08,24.768
0.4,0.35,4.84564E-09,1.19577E-07,24.6773
0.4,0.4,1.65779E-08,4.0624E-07,24.505
0.4,0.45,5.60546E-08,1.35633E-06,24.1966
0.4,0.5,1.85691E-07,4.39513E-06,23.669
0.4,0.55,5.94616E-07,1.35715E-05,22.8239
0.4,0.6,1.80821E-06,3.90561E-05,21.5994
0.4,0.65,5.12541E-06,0.000102625,20.0228
0.4,0.7,1.33208E-05,0.000241419,18.1234
0.4,0.75,3.11699E-05,0.000492649,15.8053
0.4,0.8,6.42943E-05,0.000843705,13.1226
0.4,0.85,0.000115844,0.00121346,10.475
0.4,0.9,0.000184559,0.00152125,8.24263
0.4,0.95,0.000266481,0.00174214,6.53761
0.4,1,0.00035755,0.00189124,5.28943
0.4,1.05,0.000454771,0.0019918,4.37979
0.4,1.1,0.000556182,0.00206114,3.70588
0.4,1.15,0.000660501,0.00210942,3.19367
0.4,1.2,0.000766827,0.00214209,2.79345
0.4,1.25,0.000874458,0.00216209,2.47249
0.4,1.3,0.000982809,0.00217113,2.2091
0.4,1.35,0.00109136,0.00217035,1.98866
0.4,1.4,0.00119965,0.00216058,1.80101
0.4,1.45,0.00130723,0.00214244,1.63892
0.4,1.5,0.00141371,0.00211641,1.49707
0.4,1.55,0.00151869,0.00208282,1.37146
0.4,1.6,0.00162181,0.00204187,1.25901
0.4,1.65,0.0017227,0.00199364,1.15728
0.4,1.7,0.001821,0.00193815,1.06434
0.4,1.75,0.00191634,0.00187538,0.97863
0.45,0,1.35447E-12,2.2379E-11,16.5223
0.45,0.05,3.57314E-12,7.74574E-11,21.6777
0.45,0.1,1.12488E-11,2.68027E-10,23.8272
0.45,0.15,3.78044E-11,9.27027E-10,24.5216
0.45,0.2,1.29607E-10,3.20358E-09,24.7175
0.45,0.25,4.46575E-10,1.10533E-08,24.7512
0.45,0.3,1.53845E-09,3.80257E-08,24.7169
0.45,0.35,5.28365E-09,1.30116E-07,24.6261
0.45,0.4,1.80301E-08,4.40903E-07,24.4537
0.45,0.45,6.08086E-08,1.46822E-06,24.145
0.45,0.5,2.00914E-07,4.74473E-06,23.6157
0.45,0.55,6.41569E-07,1.46048E-05,22.7643
0.45,0.6,1.94439E-06,4.18441E-05,21.5205
0.45,0.65,5.48464E-06,0.000109163,19.9034
0.45,0.7,1.41519E-05,0.000254109,17.9558
0.45,0.75,3.28183E-05,0.000512678,15.6217
0.45,0.8,6.71145E-05,0.000870308,12.9675
0.45,0.85,0.000120126,0.00124507,10.3647
0.45,0.9,0.000190518,0.00155656,8.17013
0.45,0.95,0.000274278,0.00178034,6.49098
0.45,1,0.000367322,0.001932,5.25968
0.45,1.05,0.000466645,0.00203518,4.3613
0.45,1.1,0.000570295,0.00210741,3.6953
0.45,1.15,0.000677008,0.00215897,3.18899
0.45,1.2,0.000785902,0.00219538,2.79345
0.45,1.25,0.000896302,0.00221962,2.47641
0.45,1.3,0.00100765,0.00223347,2.21652
0.45,1.35,0.00111945,0.00223814,1.99932
0.45,1.4,0.00123128,0.00223458,1.81485
0.45,1.45,0.00134274,0.00222352,1.65597
0.45,1.5,0.00145347,0.00220558,1.51747
0.45,1.55,0.00156314,0.00218123,1.39542
0.45,1.6,0.00167144,0.00215081,1.2868
0.45,1.65,0.00177807,0.00211452,1.18922
0.45,1.7,0.00188274,0.00207245,1.10076
0.45,1.75,0.00198516,0.00202456,1.01985
0.5,0,1.49925E-12,2.46605E-11,16.4486
0.5,0.05,3.93996E-12,8.51393E-11,21.6092
0.5,0.1,1.23652E-11,2.93865E-10,23.7655
0.5,0.15,4.14335E-11,1.01383E-09,24.4689
0.5,0.2,1.4168E-10,3.4947E-09,24.666
0.5,0.25,4.86926E-10,1.20272E-08,24.7002
0.5,0.3,1.67319E-09,4.12709E-08,24.6659
0.5,0.35,5.7318E-09,1.4086E-07,24.5752
0.5,0.4,1.95096E-08,4.76087E-07,24.4027
0.5,0.45,6.56305E-08,1.58128E-06,24.0937
0.5,0.5,2.16286E-07,5.09639E-06,23.5632
0.5,0.55,6.88776E-07,1.56398E-05,22.7067
0.5,0.6,2.08076E-06,4.46255E-05,21.4468
0.5,0.65,5.84308E-06,0.000115662,19.7948
0.5,0.7,1.49785E-05,0.000266677,17.804
0.5,0.75,3.44519E-05,0.000532384,15.453
0.5,0.8,6.98937E-05,0.000896136,12.8214
0.5,0.85,0.000124309,0.00127508,10.2574
0.5,0.9,0.00019627,0.00158909,8.09646
0.5,0.95,0.000281697,0.00181435,6.44079
0.5,1,0.000376468,0.00196703,5.22496
0.5,1.05,0.000477566,0.00207118,4.33696
0.5,1.1,0.000583043,0.00214457,3.67824
0.5,1.15,0.000691649,0.00219758,3.17731
0.5,1.2,0.000802516,0.00223578,2.78596
0.5,1.25,0.000914988,0.00226215,2.47233
0.5,1.3,0.00102852,0.00227852,2.21533
0.5,1.35,0.00114265,0.00228612,2.00072
0.5,1.4,0.00125696,0.00228593,1.81862
0.5,1.45,0.00137108,0.00227878,1.66203
0.5,1.5,0.00148468,0.00226535,1.52582
0.5,1.55,0.00159747,0.00224623,1.40612
0.5,1.6,0.00170917,0.00222187,1.29997
0.5,1.65,0.00181952,0.00219262,1.20505
0.5,1.7,0.0019283,0.0021587,1.11949
0.5,1.75,0.00203526,0.00212024,1.04175
0.55,0,1.64846E-12,2.70522E-11,16.4106
0.55,0.05,4.3201E-12,9.3162E-11,21.5648
0.55,0.1,1.3527E-11,3.20749E-10,23.7119
0.55,0.15,4.52083E-11,1.1038E-09,24.4159
0.55,0.2,1.54182E-10,3.79524E-09,24.6152
0.55,0.25,5.28555E-10,1.30285E-08,24.6494
0.55,0.3,1.81164E-09,4.4594E-08,24.6153
0.55,0.35,6.19035E-09,1.51815E-07,24.5245
0.55,0.4,2.1017E-08,5.11805E-07,24.3519
0.55,0.45,7.0522E-08,1.69555E-06,24.0428
0.55,0.5,2.31811E-07,5.45022E-06,23.5115
0.55,0.55,7.36251E-07,1.66767E-05,22.6508
0.55,0.6,2.21735E-06,4.74014E-05,21.3774
0.55,0.65,6.20091E-06,0.000122129,19.6953
0.55,0.7,1.58013E-05,0.000279145,17.6659
0.55,0.75,3.60736E-05,0.000551842,15.2977
0.55,0.8,7.26416E-05,0.0009214,12.6842
0.55,0.85,0.000128419,0.00130398,10.1541
0.55,0.9,0.000201875,0.00161974,8.02348
0.55,0.95,0.000288853,0.00184559,6.38939
0.55,1,0.000385188,0.00199834,5.18797
0.55,1.05,0.000487851,0.00210249,4.3097
0.55,1.1,0.000594897,0.00217605,3.65785
0.55,1.15,0.000705086,0.00222949,3.16201
0.55,1.2,0.000817565,0.00226839,2.77457
0.55,1.25,0.000931691,0.00229577,2.46409
0.55,1.3,0.00104694,0.00231341,2.2097
0.55,1.35,0.00116285,0.00232257,1.99732
0.55,1.4,0.00127902,0.00232425,1.81721
0.55,1.45,0.00139511,0.00231931,1.66245
0.55,1.5,0.00151081,0.00230846,1.52797
0.55,1.55,0.00162582,0.00229235,1.40997
0.55,1.6,0.00173991,0.00227151,1.30553
0.55,1.65,0.00185285,0.00224635,1.21238
0.55,1.7,0.00196443,0.00221721,1.12868
0.55,1.75,0.00207446,0.00218433,1.05296
0.6,0,1.80123E-12,2.9558E-11,16.4099
0.6,0.05,4.718E-12,1.01537E-10,21.5212
0.6,0.1,1.47349E-11,3.4871E-10,23.6656
0.6,0.15,4.91251E-11,1.19702E-09,24.3667
0.6,0.2,1.6713E-10,4.10543E-09,24.5643
0.6,0.25,5.71486E-10,1.4058E-08,24.599
0.6,0.3,1.95386E-09,4.79962E-08,24.5649
0.6,0.35,6.6595E-09,1.62985E-07,24.474
0.6,0.4,2.25528E-08,5.48065E-07,24.3014
0.6,0.45,7.54843E-08,1.81104E-06,23.9922
0.6,0.5,2.47494E-07,5.80627E-06,23.4603
0.6,0.55,7.84003E-07,1.77157E-05,22.5965
0.6,0.6,2.35421E-06,5.01726E-05,21.3118
0.6,0.65,6.55824E-06,0.000128566,19.6037
0.6,0.7,1.6621E-05,0.000291526,17.5396
0.6,0.75,3.76851E-05,0.0005711,15.1545
0.6,0.8,7.53644E-05,0.000946236,12.5555
0.6,0.85,0.000132474,0.00133206,10.0552
0.6,0.9,0.000207372,0.00164905,7.95216
0.6,0.95,0.000295818,0.00187489,6.338
0.6,1,0.000393605,0.00202709,5.15007
0.6,1.05,0.000497689,0.00213062,4.28103
0.6,1.1,0.00060613,0.00220373,3.63574
0.6,1.15,0.000717696,0.00225697,3.14475
0.6,1.2,0.00083155,0.00229595,2.76105
0.6,1.25,0.000947061,0.00232366,2.45355
0.6,1.3,0.00106371,0.00234187,2.2016
0.6,1.35,0.00118106,0.00235183,1.99128
0.6,1.4,0.00129873,0.00235453,1.81295
0.6,1.45,0.00141636,0.00235085,1.65978
0.6,1.5,0.00153367,0.00234151,1.52674
0.6,1.55,0.00165038,0.0023272,1.4101
0.6,1.6,0.00176627,0.00230847,1.30697
0.6,1.65,0.00188111,0.00228578,1.21512
0.6,1.7,0.00199474,0.00225953,1.13275
0.6,1.75,0.00210696,0.00223001,1.0584
0.65,0,1.95755E-12,3.2182E-11,16.44
0.65,0.05,5.13189E-12,1.10276E-10,21.4884
0.65,0.1,1.59925E-11,3.77779E-10,23.6222
0.65,0.15,5.31948E-11,1.29357E-09,24.3176
0.65,0.2,1.80524E-10,4.4255E-09,24.5147
0.65,0.25,6.15753E-10,1.5116E-08,24.5488
0.65,0.3,2.09993E-09,5.1479E-08,24.5147
0.65,0.35,7.1394E-09,1.74371E-07,24.4238
0.65,0.4,2.41174E-08,5.84872E-07,24.2511
0.65,0.45,8.05181E-08,1.92776E-06,23.9419
0.65,0.5,2.63334E-07,6.16456E-06,23.4097
0.65,0.55,8.32035E-07,1.87569E-05,22.5434
0.65,0.6,2.49135E-06,5.29396E-05,21.2494
0.65,0.65,6.91515E-06,0.000134975,19.5188
0.65,0.7,1.74377E-05,0.000303829,17.4237
0.65,0.75,3.92879E-05,0.000590192,15.0222
0.65,0.8,7.80662E-05,0.000970739,12.4348
0.65,0.85,0.000136485,0.00135952,9.9609
0.65,0.9,0.000212784,0.00167737,7.88295
0.65,0.95,0.000302638,0.00190277,6.28729
0.65,1,0.000401795,0.002054,5.11205
0.65,1.05,0.000507198,0.00215649,4.25177
0.65,1.1,0.000616909,0.00222873,3.61274
0.65,1.15,0.000729708,0.00228137,3.12642
0.65,1.2,0.000844773,0.00232002,2.74633
0.65,1.25,0.000961485,0.00234765,2.44169
0.65,1.3,0.00107934,0.00236599,2.19208
0.65,1.35,0.0011979,0.00237629,1.98371
0.65,1.4,0.0013168,0.00237951,1.80704
0.65,1.45,0.0014357,0.00237653,1.65531
0.65,1.5,0.00155432,0.00236809,1.52356
0.65,1.55,0.00167238,0.00235486,1.40809
0.65,1.6,0.00178968,0.00233743,1.30606
0.65,1.65,0.00190602,0.0023163,1.21526
0.65,1.7,0.00202121,0.00229186,1.13391
0.65,1.75,0.0021351,0.00226446,1.06059
0.7,0,2.12452E-12,3.49283E-11,16.4405
0.7,0.05,5.56177E-12,1.1939E-10,21.4662
0.7,0.1,1.73035E-11,4.07987E-10,23.5783
0.7,0.15,5.74207E-11,1.39353E-09,24.2688
0.7,0.2,1.94387E-10,4.75564E-09,24.4648
0.7,0.25,6.6138E-10,1.62032E-08,24.499
0.7,0.3,2.24992E-09,5.50434E-08,24.4647
0.7,0.35,7.63023E-09,1.85977E-07,24.3737
0.7,0.4,2.5711E-08,6.22232E-07,24.201
0.7,0.45,8.5624E-08,2.04572E-06,23.8919
0.7,0.5,2.79333E-07,6.5251E-06,23.3595
0.7,0.55,8.8035E-07,1.98003E-05,22.4914
0.7,0.6,2.62876E-06,5.57026E-05,21.1897
0.7,0.65,7.27168E-06,0.000141359,19.4396
0.7,0.7,1.82516E-05,0.000316062,17.3169
0.7,0.75,4.08827E-05,0.000609141,14.8997
0.7,0.8,8.07502E-05,0.000994972,12.3216
0.7,0.85,0.00014046,0.0013865,9.87111
0.7,0.9,0.000218129,0.00170491,7.81609
0.7,0.95,0.000309345,0.00192958,6.23762
0.7,1,0.000409811,0.00207952,5.07433
0.7,1.05,0.000516456,0.00218067,4.22237
0.7,1.1,0.000627345,0.00225176,3.58935
0.7,1.15,0.000741273,0.00230353,3.10754
0.7,1.2,0.00085743,0.00234158,2.73093
0.7,1.25,0.000975209,0.00236885,2.42906
0.7,1.3,0.00109412,0.00238705,2.18171
0.7,1.35,0.00121374,0.00239738,1.97521
0.7,1.4,0.00133369,0.00240081,1.80012
0.7,1.45,0.00145367,0.00239818,1.64974
0.7,1.5,0.00157337,0.00239024,1.51918
0.7,1.55,0.00169257,0.00237768,1.40478
