vds,vgs,id,gm,gm_over_id,gm_r0
0,0.5,-7.37826E-37,0,-0,0
0,0.51,-5.14207E-36,0,-0,0
0,0.52,-1.50856E-35,0,-0,0
0,0.53,-3.39483E-35,0,-0,0
0,0.54,-6.55121E-35,0,-0,0
0,0.55,-1.15755E-34,0,-0,0
0,0.56,-1.89854E-34,0,-0,0
0,0.57,-2.98239E-34,0,-0,0
0,0.58,-4.51284E-34,0,-0,0
0,0.59,-6.62277E-34,0,-0,0
0,0.6,-9.51141E-34,0,-0,0
0,0.61,-1.34358E-33,0,-0,0
0,0.62,-1.86741E-33,0,-0,0
0,0.63,-2.57257E-33,0,-0,0
0,0.64,-3.52527E-33,0,-0,0
0,0.65,-4.79229E-33,0,-0,0
0,0.66,-6.48917E-33,0,-0,0
0,0.67,-8.74187E-33,0,-0,0
0,0.68,-1.16924E-32,0,-0,0
0,0.69,-1.55181E-32,0,-0,0
0,0.7,-2.03786E-32,0,-0,0
0,0.71,-2.64352E-32,0,-0,0
0,0.72,-3.37656E-32,0,-0,0
0,0.73,-4.24544E-32,0,-0,0
0,0.74,-5.25466E-32,0,-0,0
0,0.75,-6.37991E-32,0,-0,0
0,0.76,-7.62162E-32,0,-0,0
0,0.77,-8.92943E-32,0,-0,0
0,0.78,-1.02926E-31,0,-0,0
0,0.79,-1.16655E-31,0,-0,0
0,0.8,-1.29929E-31,0,-0,0
0,0.81,-1.42563E-31,0,-0,0
0,0.82,-1.53815E-31,0,-0,0
0,0.83,-1.63514E-31,0,-0,0
0,0.84,-1.71187E-31,0,-0,0
0,0.85,-1.76455E-31,0,-0,0
0,0.86,-1.79406E-31,0,-0,0
0,0.87,-1.78937E-31,0,-0,0
0,0.88,-1.75869E-31,0,-0,0
0,0.89,-1.69454E-31,0,-0,0
0,0.9,-1.59763E-31,0,-0,0
0,0.91,-1.46838E-31,0,-0,0
0,0.92,-1.31022E-31,0,-0,0
0,0.93,-1.11256E-31,0,-0,0
0,0.94,-8.85306E-32,0,-0,0
0,0.95,-6.22234E-32,0,-0,0
0,0.96,-3.26855E-32,0,-0,0
0,0.97,-4.82798E-34,0,-0,0
0,0.98,3.57505E-32,0,0,0
0,0.99,7.44335E-32,0,0,0
0,1,1.17014E-31,0,0,0
0,1.01,1.6209E-31,0,0,0
0,1.02,2.10292E-31,0,0,0
0,1.03,2.61704E-31,0,0,0
0,1.04,3.16335E-31,0,0,0
0,1.05,3.73269E-31,0,0,0
0,1.06,4.33496E-31,0,0,0
0,1.07,4.97371E-31,0,0,0
0,1.08,-5.62589E-31,0,-0,0
0,1.09,-4.91691E-31,0,-0,0
0,1.1,-4.193E-31,0,-0,0
0,1.11,-3.44067E-31,0,-0,0
0,1.12,-2.64871E-31,0,-0,0
0,1.13,-1.83595E-31,0,-0,0
0,1.14,-9.86653E-32,0,-0,0
0,1.15,-1.04777E-32,0,-0,0
0,1.16,8.19389E-32,0,0,0
0,1.17,1.7691E-31,0,0,0
0,1.18,2.74948E-31,0,0,0
0,1.19,3.75509E-31,0,0,0
0,1.2,4.79274E-31,0,0,0
0,1.21,1.89741E-34,0,0,0
0,1.22,-2.77447E-31,0,-0,0
0,1.23,2.53071E-31,0,0,0
0,1.24,-4.07053E-20,0,-0,0
0,1.25,-1.23256E-19,0,-0,0
0,1.26,2.36869E-20,0,0,0
0,1.27,5.18773E-20,0,0,0
0,1.28,-1.26295E-19,0,-0,0
0,1.29,1.27152E-20,0,0,0
0,1.3,-1.33931E-19,0,-0,0
0,1.31,1.80005E-19,0,0,0
0,1.32,-4.29003E-20,0,-0,0
0,1.33,-3.82684E-20,0,-0,0
0,1.34,8.45486E-20,0,0,0
0,1.35,1.23697E-19,0,0,0
0,1.36,-1.64286E-33,0,-0,0
0,1.37,2.16479E-33,0,0,0
0,1.38,-7.68322E-34,0,-0,0
0,1.39,8.48346E-34,0,0,0
0,1.4,2.12433E-33,0,0,0
0,1.41,1.59556E-33,0,0,0
0,1.42,1.01203E-33,0,0,0
0,1.43,1.12528E-33,0,0,0
0,1.44,1.73268E-33,0,0,0
0,1.45,1.88291E-33,0,0,0
0,1.46,2.6676E-33,0,0,0
0,1.47,2.32185E-33,0,0,0
0,1.48,1.16482E-33,0,0,0
0,1.49,5.30008E-35,0,0,0
0,1.5,1.74974E-33,0,0,0
0,1.51,-8.79895E-34,0,-0,0
0,1.52,-8.57984E-34,0,-0,0
0,1.53,-1.39401E-33,0,-0,0
0,1.54,-2.39913E-34,0,-0,0
0,1.55,-8.12255E-36,0,-0,0
0,1.56,2.18285E-34,0,0,0
0,1.57,7.2376E-34,0,0,0
0,1.58,7.09732E-34,0,0,0
0,1.59,-1.78616E-33,0,-0,0
0,1.6,1.06957E-33,0,0,0
0,1.61,1.44773E-34,0,0,0
0,1.62,1.7811E-33,0,0,0
0,1.63,2.21465E-33,0,0,0
0,1.64,-1.47446E-33,0,-0,0
0,1.65,5.99235E-35,0,0,0
0,1.66,4.04541E-34,0,0,0
0,1.67,3.07815E-33,0,0,0
0,1.68,-1.2605E-33,0,-0,0
0,1.69,2.131E-33,0,0,0
0,1.7,-2.2907E-33,0,-0,0
0,1.71,-1.00986E-35,0,-0,0
0,1.72,3.15565E-34,0,0,0
0,1.73,-8.4641E-35,0,-0,0
0,1.74,-5.618E-34,0,-0,0
0,1.75,2.09325E-33,0,0,0
0,1.76,-9.94603E-34,0,-0,0
0,1.77,1.65618E-33,0,0,0
0,1.78,2.02722E-33,0,0,0
0,1.79,2.95934E-33,0,0,0
0.01,0,9.94482E-14,2.22927E-12,22.4164,0.287215
0.01,0.01,1.24845E-13,2.87064E-12,22.9937,0.287245
0.01,0.02,1.57513E-13,3.69653E-12,23.4681,0.287275
0.01,0.03,1.99563E-13,4.75998E-12,23.8521,0.287304
0.01,0.04,2.53686E-13,6.12935E-12,24.1612,0.287332
0.01,0.05,3.23436E-13,7.89259E-12,24.4023,0.28736
0.01,0.06,4.13253E-13,1.0163E-11,24.5926,0.287387
0.01,0.07,5.28882E-13,1.30863E-11,24.7433,0.287413
0.01,0.08,6.77763E-13,1.68504E-11,24.8617,0.287437
0.01,0.09,8.69471E-13,2.16968E-11,24.954,0.287461
0.01,0.1,1.11636E-12,2.79367E-11,25.0248,0.287483
0.01,0.11,1.43413E-12,3.59705E-11,25.0818,0.287504
0.01,0.12,1.84344E-12,4.63138E-11,25.1235,0.287522
0.01,0.13,2.37035E-12,5.963E-11,25.1566,0.287539
0.01,0.14,3.04876E-12,7.6773E-11,25.1817,0.287553
0.01,0.15,3.92217E-12,9.88416E-11,25.2008,0.287565
0.01,0.16,5.04666E-12,1.2725E-10,25.2147,0.287574
0.01,0.17,6.49433E-12,1.63817E-10,25.2246,0.287579
0.01,0.18,8.35793E-12,2.10884E-10,25.2316,0.28758
0.01,0.19,1.07569E-11,2.71461E-10,25.2359,0.287577
0.01,0.2,1.3845E-11,3.49421E-10,25.2381,0.287569
0.01,0.21,1.78197E-11,4.49743E-10,25.2384,0.287555
0.01,0.22,2.29355E-11,5.78829E-10,25.2372,0.287535
0.01,0.23,2.95194E-11,7.44909E-10,25.2346,0.287507
0.01,0.24,3.79919E-11,9.58558E-10,25.2306,0.287471
0.01,0.25,4.88939E-11,1.23336E-09,25.2253,0.287426
0.01,0.26,6.29207E-11,1.58677E-09,25.2186,0.28737
0.01,0.27,8.09654E-11,2.04119E-09,25.2107,0.287302
0.01,0.28,1.04176E-10,2.62537E-09,25.2013,0.28722
0.01,0.29,1.34027E-10,3.3762E-09,25.1904,0.287123
0.01,0.3,1.72412E-10,4.34095E-09,25.1778,0.287009
0.01,0.31,2.2176E-10,5.58023E-09,25.1634,0.286875
0.01,0.32,2.85188E-10,7.17163E-09,25.147,0.286718
0.01,0.33,3.66694E-10,9.21441E-09,25.1284,0.286536
0.01,0.34,4.714E-10,1.18355E-08,25.1072,0.286325
0.01,0.35,6.05867E-10,1.51971E-08,25.0831,0.286083
0.01,0.36,7.78492E-10,1.95059E-08,25.056,0.285804
0.01,0.37,1.00001E-09,2.50255E-08,25.0252,0.285484
0.01,0.38,1.28415E-09,3.20915E-08,24.9905,0.285118
0.01,0.39,1.6484E-09,4.11299E-08,24.9513,0.284701
0.01,0.4,2.11511E-09,5.26813E-08,24.9072,0.284225
0.01,0.41,2.71267E-09,6.743E-08,24.8574,0.283684
0.01,0.42,3.47722E-09,8.62402E-08,24.8015,0.28307
0.01,0.43,4.45461E-09,1.10201E-07,24.7387,0.282375
0.01,0.44,5.70293E-09,1.40681E-07,24.6681,0.281589
0.01,0.45,7.29562E-09,1.79393E-07,24.5892,0.280702
0.01,0.46,9.32531E-09,2.28478E-07,24.5008,0.279703
0.01,0.47,1.19085E-08,2.90594E-07,24.4022,0.27858
0.01,0.48,1.51915E-08,3.69036E-07,24.2923,0.277321
0.01,0.49,1.93571E-08,4.67862E-07,24.1701,0.275911
0.01,0.5,2.46332E-08,5.92047E-07,24.0345,0.274336
0.01,0.51,3.13026E-08,7.4765E-07,23.8846,0.272582
0.01,0.52,3.97152E-08,9.42013E-07,23.7192,0.270633
0.01,0.53,5.03013E-08,1.18396E-06,23.5373,0.268473
0.01,0.54,6.35878E-08,1.48401E-06,23.3379,0.266087
0.01,0.55,8.02163E-08,1.8546E-06,23.12,0.263459
0.01,0.56,1.00963E-07,2.31031E-06,22.8827,0.260572
0.01,0.57,1.26762E-07,2.86799E-06,22.625,0.257412
0.01,0.58,1.58727E-07,3.54695E-06,22.3462,0.253962
0.01,0.59,1.98177E-07,4.36889E-06,22.0454,0.250208
0.01,0.6,2.46661E-07,5.35785E-06,21.7215,0.246133
0.01,0.61,3.05977E-07,6.53984E-06,21.3736,0.241725
0.01,0.62,3.78192E-07,7.94222E-06,21.0005,0.236967
0.01,0.63,4.65648E-07,9.59271E-06,20.6008,0.231847
0.01,0.64,5.70961E-07,1.1518E-05,20.173,0.226353
0.01,0.65,6.97002E-07,1.37419E-05,19.7157,0.220479
0.01,0.66,8.46855E-07,1.62829E-05,19.2275,0.214222
0.01,0.67,1.02375E-06,1.91521E-05,18.7077,0.207592
0.01,0.68,1.23099E-06,2.23501E-05,18.1562,0.200608
0.01,0.69,1.47181E-06,2.58655E-05,17.574,0.193302
0.01,0.7,1.74927E-06,2.96734E-05,16.9633,0.185722
0.01,0.71,2.06611E-06,3.37349E-05,16.3278,0.177926
0.01,0.72,2.42463E-06,3.79989E-05,15.6721,0.169983
0.01,0.73,2.82654E-06,4.24039E-05,15.0021,0.161969
0.01,0.74,3.27292E-06,4.68814E-05,14.324,0.153962
0.01,0.75,3.76413E-06,5.13601E-05,13.6446,0.146036
0.01,0.76,4.29984E-06,5.57698E-05,12.9702,0.138259
0.01,0.77,4.87902E-06,6.0045E-05,12.3068,0.130691
0.01,0.78,5.50003E-06,6.41278E-05,11.6595,0.123382
0.01,0.79,6.16069E-06,6.79702E-05,11.0329,0.11637
0.01,0.8,6.85841E-06,7.1535E-05,10.4303,0.109683
0.01,0.81,7.59027E-06,7.47966E-05,9.85428,0.103341
0.01,0.82,8.35315E-06,7.77399E-05,9.30666,0.097352
0.01,0.83,9.14383E-06,8.03598E-05,8.78842,0.091719
0.01,0.84,9.9591E-06,8.26598E-05,8.29992,0.0864386
0.01,0.85,1.07958E-05,8.465E-05,7.84101,0.0815025
0.01,0.86,1.16509E-05,8.63462E-05,7.41112,0.076899
0.01,0.87,1.25216E-05,8.77681E-05,7.00935,0.0726137
0.01,0.88,1.34052E-05,8.89375E-05,6.63456,0.0686305
0.01,0.89,1.42993E-05,8.98778E-05,6.28547,0.0649321
0.01,0.9,1.52017E-05,9.06126E-05,5.96067,0.061501
0.01,0.91,1.61106E-05,9.1165E-05,5.65869,0.0583193
0.01,0.92,1.70242E-05,9.15572E-05,5.37807,0.0553695
0.01,0.93,1.79409E-05,9.18099E-05,5.11734,0.0526345
0.01,0.94,1.88596E-05,9.1942E-05,4.87508,0.0500982
0.01,0.95,1.9779E-05,9.19709E-05,4.64992,0.047745
0.01,0.96,2.06983E-05,9.19117E-05,4.44055,0.0455604
0.01,0.97,2.16166E-05,9.17782E-05,4.24573,0.0435306
0.01,0.98,2.25332E-05,9.1582E-05,4.06432,0.0416429
0.01,0.99,2.34475E-05,9.13334E-05,3.89522,0.0398856
0.01,1,2.43592E-05,9.1041E-05,3.73744,0.0382477
0.01,1.01,2.52677E-05,9.07123E-05,3.59005,0.0367193
0.01,1.02,2.61728E-05,9.03535E-05,3.45219,0.0352912
0.01,1.03,2.70742E-05,8.99696E-05,3.32308,0.0339549
0.01,1.04,2.79716E-05,8.95649E-05,3.202,0.0327028
0.01,1.05,2.88648E-05,8.91429E-05,3.08829,0.0315278
0.01,1.06,2.97538E-05,8.87062E-05,2.98134,0.0304236
0.01,1.07,3.06383E-05,8.82572E-05,2.88062,0.0293843
0.01,1.08,3.15183E-05,8.77975E-05,2.78561,0.0284047
0.01,1.09,3.23936E-05,8.73284E-05,2.69585,0.0274798
0.01,1.1,3.32642E-05,8.68509E-05,2.61095,0.0266054
0.01,1.11,3.41299E-05,8.63658E-05,2.5305,0.0257774
0.01,1.12,3.49908E-05,8.58735E-05,2.45418,0.0249923
0.01,1.13,3.58467E-05,8.53744E-05,2.38166,0.0242467
0.01,1.14,3.66975E-05,8.48687E-05,2.31265,0.0235376
0.01,1.15,3.75433E-05,8.43564E-05,2.24691,0.0228623
0.01,1.16,3.83839E-05,8.38376E-05,2.18419,0.0222183
0.01,1.17,3.92193E-05,8.33123E-05,2.12427,0.0216034
0.01,1.18,4.00494E-05,8.27804E-05,2.06696,0.0210155
0.01,1.19,4.08741E-05,8.22417E-05,2.01207,0.0204528
0.01,1.2,4.16934E-05,8.16961E-05,1.95945,0.0199134
0.01,1.21,4.25072E-05,8.11436E-05,1.90894,0.0193959
0.01,1.22,4.33155E-05,8.0584E-05,1.8604,0.0188987
0.01,1.23,4.41181E-05,8.00172E-05,1.81371,0.0184207
0.01,1.24,4.4915E-05,7.94431E-05,1.76874,0.0179605
0.01,1.25,4.57061E-05,7.88616E-05,1.72541,0.0175172
0.01,1.26,4.64913E-05,7.82728E-05,1.6836,0.0170895
0.01,1.27,4.72707E-05,7.76765E-05,1.64323,0.0166768
0.01,1.28,4.8044E-05,7.70727E-05,1.60421,0.0162779
0.01,1.29,4.88112E-05,7.64614E-05,1.56647,0.0158923
0.01,1.3,4.95723E-05,7.58428E-05,1.52994,0.0155192
0.01,1.31,5.03272E-05,7.52167E-05,1.49455,0.0151578
0.01,1.32,5.10758E-05,7.45833E-05,1.46025,0.0148075
0.01,1.33,5.1818E-05,7.39427E-05,1.42697,0.0144679
0.01,1.34,5.25537E-05,7.3295E-05,1.39467,0.0141383
0.01,1.35,5.3283E-05,7.26404E-05,1.36329,0.0138182
0.01,1.36,5.40056E-05,7.19788E-05,1.3328,0.0135072
0.01,1.37,5.47216E-05,7.13106E-05,1.30315,0.0132049
0.01,1.38,5.54309E-05,7.06359E-05,1.2743,0.0129109
0.01,1.39,5.61334E-05,6.99548E-05,1.24622,0.0126247
0.01,1.4,5.68291E-05,6.92676E-05,1.21888,0.012346
0.01,1.41,5.75178E-05,6.85744E-05,1.19223,0.0120746
0.01,1.42,5.81996E-05,6.78755E-05,1.16625,0.01181
0.01,1.43,5.88744E-05,6.71712E-05,1.14092,0.0115521
0.01,1.44,5.95421E-05,6.64616E-05,1.11621,0.0113006
0.01,1.45,6.02027E-05,6.57469E-05,1.09209,0.0110551
0.01,1.46,6.08561E-05,6.50275E-05,1.06854,0.0108155
0.01,1.47,6.15023E-05,6.43035E-05,1.04555,0.0105815
0.01,1.48,6.21413E-05,6.35753E-05,1.02308,0.0103529
0.01,1.49,6.27729E-05,6.28431E-05,1.00112,0.0101296
0.01,1.5,6.33972E-05,6.2107E-05,0.979649,0.00991134
0.01,1.51,6.40141E-05,6.13675E-05,0.958656,0.00969792
0.01,1.52,6.46237E-05,6.06248E-05,0.938121,0.0094892
0.01,1.53,6.52257E-05,5.98791E-05,0.918028,0.00928502
0.01,1.54,6.58203E-05,5.91306E-05,0.898365,0.00908523
0.01,1.55,6.64074E-05,5.83798E-05,0.879115,0.00888968
0.01,1.56,6.6987E-05,5.76267E-05,0.860267,0.00869824
0.01,1.57,6.75591E-05,5.68718E-05,0.841808,0.00851079
0.01,1.58,6.81236E-05,5.61151E-05,0.823726,0.00832719
0.01,1.59,6.86805E-05,5.53571E-05,0.806009,0.00814733
0.01,1.6,6.92298E-05,5.45979E-05,0.788647,0.00797111
0.01,1.61,6.97716E-05,5.38379E-05,0.77163,0.00779841
0.01,1.62,7.03057E-05,5.30771E-05,0.754948,0.00762913
0.01,1.63,7.08323E-05,5.23161E-05,0.738591,0.00746318
0.01,1.64,7.13512E-05,5.15548E-05,0.72255,0.00730047
0.01,1.65,7.18625E-05,5.07937E-05,0.706818,0.0071409
0.01,1.66,7.23662E-05,5.00329E-05,0.691384,0.00698439
0.01,1.67,7.28623E-05,4.92726E-05,0.676243,0.00683087
0.01,1.68,7.33508E-05,4.85132E-05,0.661386,0.00668024
0.01,1.69,7.38318E-05,4.77548E-05,0.646805,0.00653245
0.01,1.7,7.43051E-05,4.69976E-05,0.632495,0.00638741
0.01,1.71,7.47709E-05,4.62419E-05,0.618447,0.00624505
0.01,1.72,7.52292E-05,4.54878E-05,0.604657,0.00610532
0.01,1.73,7.56799E-05,4.47357E-05,0.591117,0.00596815
0.01,1.74,7.61231E-05,4.39856E-05,0.577822,0.00583347
0.01,1.75,7.65588E-05,4.32378E-05,0.564765,0.00570123
0.01,1.76,7.69871E-05,4.24925E-05,0.551942,0.00557137
0.01,1.77,7.7408E-05,4.17498E-05,0.539348,0.00544384
0.01,1.78,7.78214E-05,4.101E-05,0.526976,0.00531857
0.01,1.79,7.82274E-05,4.02732E-05,0.514821,0.00519553
0.02,0,1.78246E-13,3.94324E-12,22.1224,0.673506
0.02,0.01,2.23155E-13,5.0772E-12,22.7519,0.673685
0.02,0.02,2.80942E-13,6.53723E-12,23.269,0.673862
0.02,0.03,3.55327E-13,8.41705E-12,23.6882,0.674038
0.02,0.04,4.51028E-13,1.08373E-11,24.0281,0.674213
0.02,0.05,5.74318E-13,1.39535E-11,24.2957,0.674386
0.02,0.06,7.3308E-13,1.79655E-11,24.5068,0.674557
0.02,0.07,9.37472E-13,2.31308E-11,24.6735,0.674726
0.02,0.08,1.20071E-12,2.97808E-11,24.8027,0.674893
0.02,0.09,1.53944E-12,3.83421E-11,24.9066,0.675057
0.02,0.1,1.9757E-12,4.9364E-11,24.9856,0.675217
0.02,0.11,2.5373E-12,6.35531E-11,25.0475,0.675374
0.02,0.12,3.26034E-12,8.18192E-11,25.0953,0.675526
0.02,0.13,4.19115E-12,1.05333E-10,25.1322,0.675674
0.02,0.14,5.38941E-12,1.35601E-10,25.1606,0.675816
0.02,0.15,6.93201E-12,1.74561E-10,25.1819,0.675952
0.02,0.16,8.91792E-12,2.24709E-10,25.1974,0.676081
0.02,0.17,1.14742E-11,2.89252E-10,25.209,0.676203
0.02,0.18,1.47645E-11,3.72319E-10,25.2172,0.676315
0.02,0.19,1.89998E-11,4.79218E-10,25.2223,0.676416
0.02,0.2,2.44509E-11,6.16778E-10,25.2251,0.676506
0.02,0.21,3.14666E-11,7.93777E-10,25.2261,0.676583
0.02,0.22,4.04951E-11,1.0215E-09,25.2253,0.676644
0.02,0.23,5.21135E-11,1.31446E-09,25.223,0.676689
0.02,0.24,6.70633E-11,1.69128E-09,25.2192,0.676714
0.02,0.25,8.62978E-11,2.17592E-09,25.2141,0.676717
0.02,0.26,1.11043E-10,2.79912E-09,25.2077,0.676694
0.02,0.27,1.42873E-10,3.60036E-09,25.1998,0.676644
0.02,0.28,1.83811E-10,4.63029E-09,25.1906,0.676561
0.02,0.29,2.36455E-10,5.95388E-09,25.1797,0.676442
0.02,0.3,3.04142E-10,7.65442E-09,25.1673,0.676281
0.02,0.31,3.91152E-10,9.83865E-09,25.153,0.676074
0.02,0.32,5.02979E-10,1.26432E-08,25.1366,0.675814
0.02,0.33,6.46662E-10,1.62429E-08,25.1181,0.675494
0.02,0.34,8.31225E-10,2.08612E-08,25.097,0.675106
0.02,0.35,1.06822E-09,2.67837E-08,25.0731,0.674642
0.02,0.36,1.37245E-09,3.43745E-08,25.0461,0.674092
0.02,0.37,1.76281E-09,4.40976E-08,25.0156,0.673445
0.02,0.38,2.26346E-09,5.65438E-08,24.9811,0.672688
0.02,0.39,2.90524E-09,7.24633E-08,24.9423,0.671807
0.02,0.4,3.72745E-09,9.28081E-08,24.8986,0.670788
0.02,0.41,4.78013E-09,1.18783E-07,24.8494,0.669614
0.02,0.42,6.12692E-09,1.51912E-07,24.7941,0.668264
0.02,0.43,7.84855E-09,1.94112E-07,24.7322,0.666719
0.02,0.44,1.00474E-08,2.47796E-07,24.6628,0.664956
0.02,0.45,1.28528E-08,3.15988E-07,24.5853,0.662949
0.02,0.46,1.6428E-08,4.02464E-07,24.4987,0.660671
0.02,0.47,2.09785E-08,5.11926E-07,24.4024,0.658093
0.02,0.48,2.67624E-08,6.50201E-07,24.2953,0.655182
0.02,0.49,3.41024E-08,8.24483E-07,24.1767,0.651903
0.02,0.5,4.34013E-08,1.04361E-06,24.0456,0.648221
0.02,0.51,5.51599E-08,1.31839E-06,23.9012,0.644096
0.02,0.52,6.9998E-08,1.66194E-06,23.7427,0.639488
0.02,0.53,8.86804E-08,2.09012E-06,23.5692,0.634354
0.02,0.54,1.12146E-07,2.62196E-06,23.38,0.628652
0.02,0.55,1.4154E-07,3.28011E-06,23.1744,0.622334
0.02,0.56,1.78258E-07,4.09134E-06,22.9519,0.615356
0.02,0.57,2.23981E-07,5.087E-06,22.7117,0.60767
0.02,0.58,2.80733E-07,6.3034E-06,22.4534,0.599228
0.02,0.59,3.50923E-07,7.7821E-06,22.1761,0.589979
0.02,0.6,4.37404E-07,9.56996E-06,21.879,0.579874
0.02,0.61,5.43524E-07,1.17188E-05,21.5608,0.568862
0.02,0.62,6.73169E-07,1.42846E-05,21.22,0.556894
0.02,0.63,8.308E-07,1.73258E-05,20.8544,0.543927
0.02,0.64,1.02146E-06,2.09009E-05,20.4617,0.529925
0.02,0.65,1.25078E-06,2.50644E-05,20.0391,0.51487
0.02,0.66,1.52487E-06,2.98626E-05,19.5838,0.49877
0.02,0.67,1.85025E-06,3.53278E-05,19.0935,0.481664
0.02,0.68,2.23368E-06,4.14722E-05,18.5668,0.463629
0.02,0.69,2.68191E-06,4.82831E-05,18.0033,0.444788
0.02,0.7,3.20141E-06,5.57189E-05,17.4045,0.425301
0.02,0.71,3.79811E-06,6.37079E-05,16.7736,0.405364
0.02,0.72,4.47706E-06,7.21501E-05,16.1155,0.385193
0.02,0.73,5.24217E-06,8.09216E-05,15.4366,0.36501
0.02,0.74,6.09607E-06,8.98821E-05,14.7443,0.345032
0.02,0.75,7.03989E-06,9.88834E-05,14.0462,0.325457
0.02,0.76,8.0733E-06,0.000107778,13.3499,0.306454
0.02,0.77,9.19453E-06,0.000116428,12.6627,0.28816
0.02,0.78,1.04005E-05,0.00012471,11.9907,0.270679
0.02,0.79,1.1687E-05,0.000132521,11.3392,0.254081
0.02,0.8,1.30489E-05,0.000139784,10.7123,0.23841
0.02,0.81,1.44804E-05,0.000146441,10.1131,0.223684
0.02,0.82,1.59754E-05,0.000152461,9.5435,0.209899
0.02,0.83,1.75272E-05,0.000157829,9.00484,0.19704
0.02,0.84,1.91295E-05,0.000162553,8.49751,0.185076
0.02,0.85,2.07758E-05,0.00016665,8.02138,0.173969
0.02,0.86,2.24601E-05,0.000170153,7.57582,0.163676
0.02,0.87,2.41766E-05,0.000173101,7.15986,0.154149
0.02,0.88,2.59199E-05,0.000175537,6.77227,0.145342
0.02,0.89,2.76852E-05,0.000177508,6.41164,0.137203
0.02,0.9,2.94681E-05,0.000179061,6.07645,0.129686
0.02,0.91,3.12646E-05,0.000180245,5.76514,0.122744
0.02,0.92,3.30712E-05,0.000181102,5.47613,0.116331
0.02,0.93,3.4885E-05,0.000181676,5.20785,0.110405
0.02,0.94,3.67032E-05,0.000182004,4.9588,0.104927
0.02,0.95,3.85236E-05,0.000182121,4.72752,0.0998581
0.02,0.96,4.03442E-05,0.000182058,4.51262,0.0951649
0.02,0.97,4.21634E-05,0.000181843,4.31283,0.0908149
0.02,0.98,4.39797E-05,0.0001815,4.1269,0.0867785
0.02,0.99,4.57921E-05,0.000181049,3.95372,0.0830286
0.02,1,4.75995E-05,0.000180508,3.79224,0.0795404
0.02,1.01,4.9401E-05,0.000179893,3.64147,0.0762912
0.02,1.02,5.11961E-05,0.000179214,3.50055,0.0732602
0.02,1.03,5.29841E-05,0.000178484,3.36864,0.0704286
0.02,1.04,5.47645E-05,0.000177711,3.245,0.0677793
0.02,1.05,5.65371E-05,0.000176901,3.12895,0.0652968
0.02,1.06,5.83013E-05,0.000176061,3.01985,0.0629667
0.02,1.07,6.0057E-05,0.000175195,2.91715,0.0607765
0.02,1.08,6.18039E-05,0.000174307,2.82032,0.0587144
0.02,1.09,6.35418E-05,0.000173399,2.72889,0.0567698
0.02,1.1,6.52706E-05,0.000172473,2.64243,0.0549333
0.02,1.11,6.699E-05,0.000171531,2.56055,0.0531961
0.02,1.12,6.86998E-05,0.000170574,2.4829,0.0515505
0.02,1.13,7.04001E-05,0.000169603,2.40914,0.0499891
0.02,1.14,7.20905E-05,0.000168619,2.33899,0.0485056
0.02,1.15,7.3771E-05,0.00016762,2.27217,0.0470941
0.02,1.16,7.54414E-05,0.000166609,2.20845,0.0457492
0.02,1.17,7.71017E-05,0.000165584,2.1476,0.044466
0.02,1.18,7.87516E-05,0.000164545,2.08941,0.0432402
0.02,1.19,8.0391E-05,0.000163492,2.03371,0.0420676
