vds,vgs,id,gm,gm_over_id,gm_r0
-0.05,-1.45,2.60812E-05,5.14519E-05,1.97276,0.104641
-0.05,-1.5,2.86253E-05,5.02987E-05,1.75714,0.0927312
-0.05,-1.55,3.11088E-05,4.90324E-05,1.57616,0.0828266
-0.05,-1.6,3.35266E-05,4.76707E-05,1.42188,0.0744495
-0.05,-1.65,3.58742E-05,4.62278E-05,1.28861,0.0672619
-0.05,-1.7,3.81478E-05,4.47162E-05,1.17218,0.0610192
-0.05,-1.75,4.03444E-05,4.31472E-05,1.06947,0.0555401
-0.1,0,1.03029E-13,4.58024E-15,0.0444559,24.6047
-0.1,-0.05,1.03695E-13,2.00974E-14,0.193813,24.6036
-0.1,-0.1,1.05915E-13,8.81683E-14,0.832442,24.6014
-0.1,-0.15,1.15907E-13,3.86647E-13,3.33583,24.5966
-0.1,-0.2,1.60316E-13,1.69418E-12,10.5678,24.5866
-0.1,-0.25,3.54161E-13,7.41078E-12,20.9249,24.5657
-0.1,-0.3,1.19971E-12,3.23014E-11,26.9244,24.5223
-0.1,-0.35,4.87077E-12,1.39759E-10,28.6933,24.4324
-0.1,-0.4,2.06206E-11,5.95663E-10,28.8868,24.2488
-0.1,-0.45,8.66323E-11,2.46396E-09,28.4416,23.8842
-0.1,-0.5,3.5115E-10,9.63379E-09,27.4349,23.1976
-0.1,-0.55,1.33046E-09,3.42203E-08,25.7206,22.0255
-0.1,-0.6,4.54392E-09,1.05962E-07,23.3194,20.3244
-0.1,-0.65,1.36468E-08,2.82353E-07,20.69,18.3568
-0.1,-0.7,3.62567E-08,6.71403E-07,18.518,16.5906
-0.1,-0.75,8.82015E-08,1.5161E-06,17.1891,15.2875
-0.1,-0.8,2.0497E-07,3.41296E-06,16.651,14.2772
-0.1,-0.85,4.69768E-07,7.77642E-06,16.5538,12.963
-0.1,-0.9,1.0697E-06,1.7397E-05,16.2635,10.4832
-0.1,-0.95,2.35076E-06,3.53212E-05,15.0254,6.78731
-0.1,-1,4.70968E-06,5.93932E-05,12.6109,3.60323
-0.1,-1.05,8.2409E-06,8.07343E-05,9.79678,1.94023
-0.1,-1.1,1.26534E-05,9.45217E-05,7.47004,1.19102
-0.1,-1.15,1.75876E-05,0.000102009,5.80005,0.817704
-0.1,-1.2,2.27887E-05,0.000105543,4.63139,0.606106
-0.1,-1.25,2.81039E-05,0.000106785,3.79967,0.473679
-0.1,-1.3,3.34449E-05,0.000106693,3.19011,0.38447
-0.1,-1.35,3.87592E-05,0.000105781,2.72917,0.320877
-0.1,-1.4,4.40134E-05,0.000104324,2.37027,0.273474
-0.1,-1.45,4.91845E-05,0.000102474,2.08346,0.236842
-0.1,-1.5,5.42552E-05,0.00010032,1.84904,0.207691
-0.1,-1.55,5.92118E-05,9.79179E-05,1.65369,0.183925
-0.1,-1.6,6.40429E-05,9.53091E-05,1.48821,0.164155
-0.1,-1.65,6.87391E-05,9.25255E-05,1.34604,0.14743
-0.1,-1.7,7.32922E-05,8.95943E-05,1.22243,0.133079
-0.1,-1.75,7.76957E-05,8.65399E-05,1.11383,0.120616
-0.15,0,1.53211E-13,4.79883E-15,0.0313218,37.8145
-0.15,-0.05,1.53655E-13,2.10566E-14,0.137038,37.8131
-0.15,-0.1,1.56319E-13,9.23759E-14,0.590943,37.8101
-0.15,-0.15,1.66978E-13,4.05096E-13,2.42605,37.8039
-0.15,-0.2,2.12719E-13,1.77501E-12,8.34438,37.7908
-0.15,-0.25,4.16112E-13,7.76415E-12,18.6588,37.7634
-0.15,-0.3,1.30207E-12,3.38401E-11,25.9895,37.7065
-0.15,-0.35,5.14788E-12,1.46402E-10,28.4394,37.5885
-0.15,-0.4,2.16454E-11,6.23861E-10,28.8219,37.3475
-0.15,-0.45,9.07669E-11,2.57965E-09,28.4206,36.8677
-0.15,-0.5,3.676E-10,1.00794E-08,27.4194,35.9604
-0.15,-0.55,1.39158E-09,3.57651E-08,25.701,34.4007
-0.15,-0.6,4.74749E-09,1.10598E-07,23.296,32.1172
-0.15,-0.65,1.42419E-08,2.94364E-07,20.6689,29.4686
-0.15,-0.7,3.78053E-08,6.99618E-07,18.5058,27.1611
-0.15,-0.75,9.19419E-08,1.58051E-06,17.1904,25.7072
-0.15,-0.8,2.13775E-07,3.56422E-06,16.6728,25.1066
-0.15,-0.85,4.90921E-07,8.1577E-06,16.6171,24.8267
-0.15,-0.9,1.12389E-06,1.84674E-05,16.4317,23.6408
-0.15,-0.95,2.505E-06,3.87276E-05,15.4601,19.8608
-0.15,-1,5.18763E-06,7.01305E-05,13.5188,13.1933
-0.15,-1.05,9.58649E-06,0.000105398,10.9944,6.77079
-0.15,-1.1,1.5582E-05,0.000132349,8.49371,3.32902
-0.15,-1.15,2.26195E-05,0.000147461,6.51918,1.9041
-0.15,-1.2,3.0198E-05,0.000154733,5.12395,1.26075
-0.15,-1.25,3.80215E-05,0.000157694,4.1475,0.918981
-0.15,-1.3,4.59273E-05,0.000158247,3.4456,0.712645
-0.15,-1.35,5.38219E-05,0.00015736,2.92371,0.576227
-0.15,-1.4,6.16471E-05,0.000155534,2.52297,0.479897
-0.15,-1.45,6.93635E-05,0.000153043,2.20639,0.408419
-0.15,-1.5,7.69421E-05,0.000150045,1.9501,0.353307
-0.15,-1.55,8.43603E-05,0.000146641,1.73826,0.309496
-0.15,-1.6,9.15996E-05,0.0001429,1.56005,0.2738
-0.15,-1.65,9.86446E-05,0.000138878,1.40786,0.244119
-0.15,-1.7,0.000105482,0.000134618,1.27622,0.219021
-0.15,-1.75,0.000112102,0.000130161,1.1611,0.197496
-0.2,0,2.03393E-13,4.97556E-15,0.0244628,43.4266
-0.2,-0.05,2.03837E-13,2.1832E-14,0.107105,43.4251
-0.2,-0.1,2.0739E-13,9.57774E-14,0.461824,43.4219
-0.2,-0.15,2.17604E-13,4.20011E-13,1.93016,43.4152
-0.2,-0.2,2.65565E-13,1.84034E-12,6.92989,43.4012
-0.2,-0.25,4.76064E-13,8.04975E-12,16.909,43.372
-0.2,-0.3,1.39444E-12,3.50833E-11,25.1594,43.3112
-0.2,-0.35,5.38192E-12,1.51767E-10,28.1993,43.1853
-0.2,-0.4,2.24811E-11,6.46595E-10,28.7617,42.9279
-0.2,-0.45,9.41065E-11,2.67266E-09,28.4004,42.415
-0.2,-0.5,3.80811E-10,1.04357E-08,27.4039,41.4434
-0.2,-0.55,1.44034E-09,3.69896E-08,25.6811,39.7687
-0.2,-0.6,4.90834E-09,1.14225E-07,23.2717,37.3082
-0.2,-0.65,1.47064E-08,3.0362E-07,20.6454,34.4501
-0.2,-0.7,3.89977E-08,7.2099E-07,18.488,31.9883
-0.2,-0.75,9.47731E-08,1.62811E-06,17.179,30.546
-0.2,-0.8,2.20262E-07,3.67098E-06,16.6664,30.233
-0.2,-0.85,5.05719E-07,8.4031E-06,16.6161,30.656
-0.2,-0.9,1.15803E-06,1.90432E-05,16.4444,30.7761
-0.2,-0.95,2.58507E-06,4.0113E-05,15.5172,28.9807
-0.2,-1,5.38304E-06,7.37597E-05,13.7022,24.0729
-0.2,-1.05,1.01014E-05,0.000115638,11.4477,16.5293
-0.2,-1.1,1.69204E-05,0.000155897,9.21358,9.1164
-0.2,-1.15,2.54906E-05,0.000184477,7.23706,4.62889
-0.2,-1.2,3.51388E-05,0.000199573,5.67956,2.62152
-0.2,-1.25,4.53067E-05,0.000206147,4.55004,1.71157
-0.2,-1.3,5.56796E-05,0.00020825,3.74015,1.23643
-0.2,-1.35,6.60904E-05,0.000207888,3.1455,0.95383
-0.2,-1.4,7.64425E-05,0.000206012,2.69499,0.768783
-0.2,-1.45,8.66736E-05,0.000203106,2.34335,0.63886
-0.2,-1.5,9.67394E-05,0.000199439,2.06161,0.542784
-0.2,-1.55,0.000106606,0.000195174,1.83079,0.468861
-0.2,-1.6,0.000116248,0.000190422,1.63807,0.410181
-0.2,-1.65,0.000125641,0.000185265,1.47457,0.36242
-0.2,-1.7,0.000134767,0.000179771,1.33394,0.322745
-0.2,-1.75,0.000143612,0.000173994,1.21156,0.289226
-0.25,0,2.52243E-13,5.14148E-15,0.0203831,46.5502
-0.25,-0.05,2.52243E-13,2.256E-14,0.0894377,46.5486
-0.25,-0.1,2.56684E-13,9.89709E-14,0.385576,46.5453
-0.25,-0.15,2.67342E-13,4.34013E-13,1.62344,46.5385
-0.25,-0.2,3.1708E-13,1.90167E-12,5.99745,46.5241
-0.25,-0.25,5.33795E-13,8.31783E-12,15.5824,46.494
-0.25,-0.3,1.48326E-12,3.625E-11,24.4394,46.4315
-0.25,-0.35,5.60263E-12,1.56799E-10,27.9866,46.3019
-0.25,-0.4,2.32676E-11,6.67907E-10,28.7054,46.0369
-0.25,-0.45,9.72387E-11,2.75971E-09,28.3808,45.5086
-0.25,-0.5,3.93166E-10,1.07683E-08,27.3887,44.5072
-0.25,-0.55,1.48579E-09,3.81269E-08,25.6611,42.7791
-0.25,-0.6,5.0575E-09,1.17573E-07,23.2472,40.236
-0.25,-0.65,1.51347E-08,3.121E-07,20.6215,37.2798
-0.25,-0.7,4.00901E-08,7.40432E-07,18.4692,34.7464
-0.25,-0.75,9.73498E-08,1.67105E-06,17.1655,33.3135
-0.25,-0.8,2.26113E-07,3.76597E-06,16.6552,33.1432
-0.25,-0.85,5.1886E-07,8.6153E-06,16.6043,33.9053
-0.25,-0.9,1.18739E-06,1.95114E-05,16.4321,34.6493
-0.25,-0.95,2.64935E-06,4.1099E-05,15.5129,33.8848
-0.25,-1,5.51914E-06,7.5767E-05,13.728,30.5172
-0.25,-1.05,1.03871E-05,0.000119962,11.5492,24.6519
-0.25,-1.1,1.75489E-05,0.000166186,9.46988,17.3484
-0.25,-1.15,2.69089E-05,0.00020664,7.67925,10.3998
-0.25,-1.2,3.80047E-05,0.000234823,6.17879,5.69964
-0.25,-1.25,5.01647E-05,0.000249667,4.97695,3.31139
-0.25,-1.3,6.28238E-05,0.000255648,4.06929,2.16402
-0.25,-1.35,7.56509E-05,0.000256893,3.39577,1.55744
-0.25,-1.4,8.84692E-05,0.000255527,2.88831,1.19723
-0.25,-1.45,0.000101176,0.00025254,2.49605,0.962272
-0.25,-1.5,0.000113703,0.000248429,2.18489,0.797868
-0.25,-1.55,0.000126003,0.000243471,1.93226,0.676614
-0.25,-1.6,0.000138038,0.000237841,1.72301,0.583507
-0.25,-1.65,0.000149777,0.000231661,1.54671,0.509719
-0.25,-1.7,0.000161195,0.000225027,1.396,0.449745
-0.25,-1.75,0.000172271,0.000218017,1.26554,0.399987
-0.3,0,3.02869E-13,5.30344E-15,0.0175107,48.7295
-0.3,-0.05,3.02869E-13,2.32706E-14,0.0768341,48.7279
-0.3,-0.1,3.05533E-13,1.02088E-13,0.334131,48.7246
-0.3,-0.15,3.18856E-13,4.47681E-13,1.40402,48.7176
-0.3,-0.2,3.68594E-13,1.96154E-12,5.32168,48.703
-0.3,-0.25,5.93303E-13,8.5795E-12,14.4606,48.6724
-0.3,-0.3,1.57208E-12,3.73886E-11,23.783,48.6087
-0.3,-0.35,5.82112E-12,1.61708E-10,27.7796,48.4768
-0.3,-0.4,2.40368E-11,6.88687E-10,28.6514,48.2069
-0.3,-0.45,1.00292E-10,2.8445E-09,28.3622,47.6689
-0.3,-0.5,4.05196E-10,1.10916E-08,27.3733,46.6486
-0.3,-0.55,1.52991E-09,3.92286E-08,25.6411,44.8867
-0.3,-0.6,5.20183E-09,1.208E-07,23.2227,42.2919
-0.3,-0.65,1.55473E-08,3.20236E-07,20.5975,39.2751
-0.3,-0.7,4.11384E-08,7.59012E-07,18.4502,36.6982
-0.3,-0.75,9.98135E-08,1.71193E-06,17.1513,35.2721
-0.3,-0.8,2.31684E-07,3.85582E-06,16.6426,35.1898
-0.3,-0.85,5.31284E-07,8.81362E-06,16.5893,36.1537
-0.3,-0.9,1.21478E-06,1.99384E-05,16.4131,37.2498
-0.3,-0.95,2.7078E-06,4.19537E-05,15.4937,37.0286
-0.3,-1,5.63665E-06,7.73308E-05,13.7193,34.4457
-0.3,-1.05,1.06096E-05,0.000122714,11.5663,29.6496
-0.3,-1.1,1.79606E-05,0.000171304,9.53779,23.534
-0.3,-1.15,2.7693E-05,0.000217141,7.841,16.9997
-0.3,-1.2,3.9552E-05,0.000255638,6.46333,10.9702
-0.3,-1.25,5.30646E-05,0.000282732,5.32808,6.52294
-0.3,-1.3,6.76139E-05,0.000297377,4.39816,3.95257
-0.3,-1.35,8.26506E-05,0.000302973,3.66571,2.61164
-0.3,-1.4,9.78256E-05,0.000303434,3.10179,1.88012
-0.3,-1.45,0.000112946,0.000301028,2.66524,1.44216
-0.3,-1.5,0.000127898,0.000296845,2.32096,1.15636
-0.3,-1.55,0.000142608,0.000291432,2.04358,0.956706
-0.3,-1.6,0.000157024,0.000285093,1.8156,0.809742
-0.3,-1.65,0.000171104,0.000278022,1.62487,0.697103
-0.3,-1.7,0.000184814,0.000270356,1.46285,0.607987
-0.3,-1.75,0.000198129,0.000262202,1.32339,0.535667
-0.35,0,3.52607E-13,5.46392E-15,0.0154958,50.4442
-0.35,-0.05,3.52607E-13,2.39748E-14,0.0679929,50.4426
-0.35,-0.1,3.57048E-13,1.05177E-13,0.294574,50.4392
-0.35,-0.15,3.69482E-13,4.61224E-13,1.2483,50.4321
-0.35,-0.2,4.20108E-13,2.02085E-12,4.81031,50.4173
-0.35,-0.25,6.51923E-13,8.83874E-12,13.558,50.3863
-0.35,-0.3,1.66089E-12,3.85166E-11,23.1903,50.3217
-0.35,-0.35,6.03606E-12,1.66571E-10,27.596,50.188
-0.35,-0.4,2.47988E-11,7.09257E-10,28.6004,49.9145
-0.35,-0.45,1.03316E-10,2.92836E-09,28.3438,49.3692
-0.35,-0.5,4.17085E-10,1.14107E-08,27.3581,48.3349
-0.35,-0.55,1.57343E-09,4.0313E-08,25.621,46.5483
-0.35,-0.6,5.34376E-09,1.23965E-07,23.1981,43.9161
-0.35,-0.65,1.59517E-08,3.28183E-07,20.5735,40.8562
-0.35,-0.7,4.21627E-08,7.77105E-07,18.4311,38.2496
-0.35,-0.75,1.02214E-07,1.75163E-06,17.1369,36.8304
-0.35,-0.8,2.37097E-07,3.94276E-06,16.6294,36.8127
-0.35,-0.85,5.43303E-07,9.00419E-06,16.573,37.9196
-0.35,-0.9,1.24109E-06,2.03432E-05,16.3914,39.2558
-0.35,-0.95,2.76317E-06,4.27436E-05,15.469,39.383
-0.35,-1,5.74532E-06,7.87082E-05,13.6995,37.2602
-0.35,-1.05,1.08068E-05,0.000124927,11.5601,33.0404
-0.35,-1.1,1.82979E-05,0.000174808,9.55345,27.6323
-0.35,-1.15,2.8258E-05,0.000223009,7.89189,21.872
-0.35,-1.2,4.05171E-05,0.000266353,6.57383,16.2449
-0.35,-1.25,5.47703E-05,0.000302328,5.51993,11.1416
-0.35,-1.3,7.05793E-05,0.000328158,4.64949,7.12656
-0.35,-1.35,8.73931E-05,0.000342613,3.92037,4.52905
-0.35,-1.4,0.000104687,0.000347968,3.32388,3.04654
-0.35,-1.45,0.000122096,0.000347725,2.84796,2.2014
-0.35,-1.5,0.000139405,0.000344268,2.46955,1.68729
-0.35,-1.55,0.000156489,0.000338834,2.16523,1.35035
-0.35,-1.6,0.000173265,0.000332051,1.91644,1.11493
-0.35,-1.65,0.000189675,0.000324266,1.70959,0.941848
-0.35,-1.7,0.000205676,0.000315701,1.53494,0.809406
-0.35,-1.75,0.000221233,0.000306509,1.38546,0.704793
-0.4,0,4.03233E-13,5.62412E-15,0.0139476,51.8799
-0.4,-0.05,4.03233E-13,2.46777E-14,0.0611995,51.8783
-0.4,-0.1,4.05898E-13,1.0826E-13,0.266718,51.8749
-0.4,-0.15,4.1922E-13,4.74742E-13,1.13244,51.8677
-0.4,-0.2,4.71623E-13,2.08006E-12,4.41044,51.8527
-0.4,-0.25,7.10543E-13,9.0975E-12,12.8036,51.8214
-0.4,-0.3,1.74882E-12,3.96423E-11,22.668,51.7561
-0.4,-0.35,6.25366E-12,1.71423E-10,27.4116,51.621
-0.4,-0.4,2.55591E-11,7.29774E-10,28.5524,51.3446
-0.4,-0.45,1.06331E-10,3.01191E-09,28.3258,50.7934
-0.4,-0.5,4.28925E-10,1.17281E-08,27.3431,49.7478
-0.4,-0.55,1.6167E-09,4.13891E-08,25.6009,47.9415
-0.4,-0.6,5.48449E-09,1.27095E-07,23.1734,45.2802
-0.4,-0.65,1.63515E-08,3.36016E-07,20.5495,42.1877
-0.4,-0.7,4.31725E-08,7.94893E-07,18.412,39.5597
-0.4,-0.75,1.04575E-07,1.79058E-06,17.1224,38.1479
-0.4,-0.8,2.42409E-07,4.02783E-06,16.6159,38.1825
-0.4,-0.85,5.55064E-07,9.18973E-06,16.5562,39.4015
-0.4,-0.9,1.2667E-06,2.07337E-05,16.3684,40.9214
-0.4,-0.95,2.81658E-06,4.34933E-05,15.4419,41.3063
-0.4,-1,5.84862E-06,7.99796E-05,13.675,39.5046
-0.4,-1.05,1.09899E-05,0.000126878,11.5449,35.6488
-0.4,-1.1,1.86E-05,0.000177665,9.55188,30.6404
-0.4,-1.15,2.87341E-05,0.000227218,7.90762,25.3332
-0.4,-1.2,4.12559E-05,0.000272882,6.61438,20.1976
-0.4,-1.25,5.5933E-05,0.000313219,5.59989,15.411
-0.4,-1.3,7.2463E-05,0.000346689,4.78436,11.1012
-0.4,-1.35,9.0451E-05,0.000371185,4.10371,7.54876
-0.4,-1.4,0.000109406,0.000385356,3.52225,5.02937
-0.4,-1.45,0.000128834,0.000390518,3.03117,3.4597
-0.4,-1.5,0.000148356,0.000389635,2.62634,2.51723
-0.4,-1.55,0.000167736,0.000385139,2.2961,1.93073
-0.4,-1.6,0.000186832,0.000378426,2.02549,1.54321
-0.4,-1.65,0.000205552,0.000370231,1.80116,1.2719
-0.4,-1.7,0.000223835,0.000360962,1.61263,1.0725
-0.4,-1.75,0.000241632,0.000350871,1.45209,0.9201
-0.45,0,4.52971E-13,5.78476E-15,0.0127707,53.125
-0.45,-0.05,4.52971E-13,2.53825E-14,0.0560356,53.1233
-0.45,-0.1,4.56524E-13,1.11352E-13,0.243913,53.1199
-0.45,-0.15,4.68958E-13,4.88298E-13,1.04124,53.1127
-0.45,-0.2,5.24913E-13,2.13943E-12,4.07578,53.0975
-0.45,-0.25,7.70939E-13,9.35695E-12,12.1371,53.0659
-0.45,-0.3,1.83764E-12,4.0771E-11,22.1866,53.0001
-0.45,-0.35,6.47038E-12,1.76286E-10,27.2451,52.8637
-0.45,-0.4,2.63194E-11,7.5033E-10,28.5086,52.5848
-0.45,-0.45,1.09348E-10,3.09557E-09,28.3093,52.0286
-0.45,-0.5,4.40775E-10,1.20455E-08,27.328,50.9735
-0.45,-0.55,1.65992E-09,4.24622E-08,25.5808,49.1509
-0.45,-0.6,5.62473E-09,1.30206E-07,23.1488,46.4658
-0.45,-0.65,1.67489E-08,3.43779E-07,20.5255,43.3475
-0.45,-0.7,4.41736E-08,8.12483E-07,18.3929,40.7039
-0.45,-0.75,1.06912E-07,1.82903E-06,17.1078,39.3002
-0.45,-0.8,2.47654E-07,4.11162E-06,16.6022,39.3792
-0.45,-0.85,5.66648E-07,9.37175E-06,16.5389,40.6909
-0.45,-0.9,1.29181E-06,2.11141E-05,16.3446,42.3605
-0.45,-0.95,2.86861E-06,4.42145E-05,15.4132,42.9525
-0.45,-1,5.94817E-06,8.11797E-05,13.6478,41.4021
-0.45,-1.05,1.11638E-05,0.000128667,11.5254,37.8151
-0.45,-1.1,1.88806E-05,0.000180175,9.54288,33.071
-0.45,-1.15,2.91628E-05,0.000230681,7.9101,28.0266
-0.45,-1.2,4.18899E-05,0.000277732,6.63004,23.1753
-0.45,-1.25,5.68608E-05,0.000320318,5.63337,18.6982
-0.45,-1.3,7.38347E-05,0.000357716,4.84482,14.6179
-0.45,-1.35,9.25266E-05,0.000388804,4.20208,10.9505
-0.45,-1.4,0.00011258,0.000411885,3.65859,7.82692
-0.45,-1.45,0.000133556,0.000425597,3.18665,5.44771
-0.45,-1.5,0.000154991,0.000430528,2.77776,3.84219
-0.45,-1.55,0.0001765,0.00042905,2.43087,2.82282
-0.45,-1.6,0.000197827,0.000423546,2.14099,2.17012
-0.45,-1.65,0.000218812,0.000415555,1.89915,1.73368
-0.45,-1.7,0.000239353,0.000405935,1.69596,1.42686
-0.45,-1.75,0.000259384,0.000395165,1.52348,1.20119
-0.5,0,5.02709E-13,5.94633E-15,0.0118286,54.2285
-0.5,-0.05,5.02709E-13,2.60914E-14,0.0519016,54.2269
-0.5,-0.1,5.06262E-13,1.14462E-13,0.226092,54.2234
-0.5,-0.15,5.18696E-13,5.01932E-13,0.96768,54.2161
-0.5,-0.2,5.77316E-13,2.19914E-12,3.80926,54.2009
-0.5,-0.25,8.29559E-13,9.61789E-12,11.594,54.169
-0.5,-0.3,1.92557E-12,4.19059E-11,21.7629,54.1026
-0.5,-0.35,6.68443E-12,1.81176E-10,27.1041,53.9652
-0.5,-0.4,2.70841E-11,7.70989E-10,28.4665,53.684
-0.5,-0.45,1.12383E-10,3.17957E-09,28.2923,53.1234
-0.5,-0.5,4.52667E-10,1.23637E-08,27.3131,52.0601
-0.5,-0.55,1.70323E-09,4.35358E-08,25.5607,50.2235
-0.5,-0.6,5.76494E-09,1.33309E-07,23.1241,47.5185
-0.5,-0.65,1.71451E-08,3.51501E-07,20.5016,44.3794
-0.5,-0.7,4.51698E-08,8.29945E-07,18.3739,41.7242
-0.5,-0.75,1.09232E-07,1.86714E-06,17.0933,40.3291
-0.5,-0.8,2.52856E-07,4.19452E-06,16.5885,40.4471
-0.5,-0.85,5.7811E-07,9.55124E-06,16.5215,41.8378
-0.5,-0.9,1.31658E-06,2.14869E-05,16.3203,43.6337
-0.5,-0.95,2.91961E-06,4.49143E-05,15.3836,44.3997
-0.5,-1,6.04494E-06,8.23267E-05,13.6191,43.0591
-0.5,-1.05,1.13308E-05,0.000130343,11.5034,39.6916
-0.5,-1.1,1.91463E-05,0.000182463,9.52993,35.1501
-0.5,-1.15,2.95608E-05,0.000233717,7.90631,30.2836
-0.5,-1.2,4.24632E-05,0.000281755,6.63528,25.5983
-0.5,-1.25,5.7668E-05,0.000325742,5.64858,21.297
-0.5,-1.3,7.49628E-05,0.000365302,4.8731,17.4103
-0.5,-1.35,9.41152E-05,0.000399936,4.24943,13.901
-0.5,-1.4,0.000114858,0.000428731,3.7327,10.7439
-0.5,-1.45,0.000136866,0.00045029,3.29,7.99406
-0.5,-1.5,0.000159743,0.000463327,2.90046,5.78424
-0.5,-1.55,0.000183055,0.00046793,2.55622,4.1864
-0.5,-1.6,0.000206422,0.000465883,2.25694,3.11311
-0.5,-1.65,0.000229568,0.000459415,2.00121,2.40279
-0.5,-1.7,0.000252315,0.000450172,1.78416,1.9203
-0.5,-1.75,0.000274553,0.000439138,1.59947,1.57893
-0.55,0,5.50671E-13,6.1092E-15,0.0110941,55.2214
-0.55,-0.05,5.50671E-13,2.6806E-14,0.0486789,55.2197
-0.55,-0.1,5.57776E-13,1.17596E-13,0.210831,55.2162
-0.55,-0.15,5.70211E-13,5.15675E-13,0.904359,55.2089
-0.55,-0.2,6.30607E-13,2.25933E-12,3.58279,55.1935
-0.55,-0.25,8.86402E-13,9.88089E-12,11.1472,55.1614
-0.55,-0.3,2.01261E-12,4.30498E-11,21.39,55.0946
-0.55,-0.35,6.9047E-12,1.86103E-10,26.9531,54.9562
-0.55,-0.4,2.78568E-11,7.91798E-10,28.4238,54.673
-0.55,-0.45,1.15435E-10,3.26412E-09,28.2768,54.1085
-0.55,-0.5,4.64633E-10,1.26836E-08,27.2981,53.0378
-0.55,-0.55,1.74674E-09,4.46125E-08,25.5405,51.1888
-0.55,-0.6,5.90547E-09,1.36413E-07,23.0995,48.4669
-0.55,-0.65,1.75413E-08,3.59204E-07,20.4777,45.3107
-0.55,-0.7,4.61636E-08,8.47331E-07,18.3549,42.6469
-0.55,-0.75,1.11543E-07,1.90503E-06,17.0789,41.2608
-0.55,-0.8,2.58029E-07,4.2768E-06,16.5748,41.4135
-0.55,-0.85,5.89488E-07,9.72888E-06,16.5039,42.8728
