vds,vgs,id,gm,gm_over_id
-0.35,-0.15,3.69482E-13,4.61224E-13,1.2483
-0.35,-0.2,4.20108E-13,2.02085E-12,4.81031
-0.35,-0.25,6.51923E-13,8.83874E-12,13.558
-0.35,-0.3,1.66089E-12,3.85166E-11,23.1903
-0.35,-0.35,6.03606E-12,1.66571E-10,27.596
-0.35,-0.4,2.47988E-11,7.09257E-10,28.6004
-0.35,-0.45,1.03316E-10,2.92836E-09,28.3438
-0.35,-0.5,4.17085E-10,1.14107E-08,27.3581
-0.35,-0.55,1.57343E-09,4.0313E-08,25.621
-0.35,-0.6,5.34376E-09,1.23965E-07,23.1981
-0.35,-0.65,1.59517E-08,3.28183E-07,20.5735
-0.35,-0.7,4.21627E-08,7.77105E-07,18.4311
-0.35,-0.75,1.02214E-07,1.75163E-06,17.1369
-0.35,-0.8,2.37097E-07,3.94276E-06,16.6294
-0.35,-0.85,5.43303E-07,9.00419E-06,16.573
-0.35,-0.9,1.24109E-06,2.03432E-05,16.3914
-0.35,-0.95,2.76317E-06,4.27436E-05,15.469
-0.35,-1,5.74532E-06,7.87082E-05,13.6995
-0.35,-1.05,1.08068E-05,0.000124927,11.5601
-0.35,-1.1,1.82979E-05,0.000174808,9.55345
-0.35,-1.15,2.8258E-05,0.000223009,7.89189
-0.35,-1.2,4.05171E-05,0.000266353,6.57383
-0.35,-1.25,5.47703E-05,0.000302328,5.51993
-0.35,-1.3,7.05793E-05,0.000328158,4.64949
-0.35,-1.35,8.73931E-05,0.000342613,3.92037
-0.35,-1.4,0.000104687,0.000347968,3.32388
-0.35,-1.45,0.000122096,0.000347725,2.84796
-0.35,-1.5,0.000139405,0.000344268,2.46955
-0.35,-1.55,0.000156489,0.000338834,2.16523
-0.35,-1.6,0.000173265,0.000332051,1.91644
-0.35,-1.65,0.000189675,0.000324266,1.70959
-0.35,-1.7,0.000205676,0.000315701,1.53494
-0.35,-1.75,0.000221233,0.000306509,1.38546
-0.4,0,4.03233E-13,5.62412E-15,0.0139476
-0.4,-0.05,4.03233E-13,2.46777E-14,0.0611995
-0.4,-0.1,4.05898E-13,1.0826E-13,0.266718
-0.4,-0.15,4.1922E-13,4.74742E-13,1.13244
-0.4,-0.2,4.71623E-13,2.08006E-12,4.41044
-0.4,-0.25,7.10543E-13,9.0975E-12,12.8036
-0.4,-0.3,1.74882E-12,3.96423E-11,22.668
-0.4,-0.35,6.25366E-12,1.71423E-10,27.4116
-0.4,-0.4,2.55591E-11,7.29774E-10,28.5524
-0.4,-0.45,1.06331E-10,3.01191E-09,28.3258
-0.4,-0.5,4.28925E-10,1.17281E-08,27.3431
-0.4,-0.55,1.6167E-09,4.13891E-08,25.6009
-0.4,-0.6,5.48449E-09,1.27095E-07,23.1734
-0.4,-0.65,1.63515E-08,3.36016E-07,20.5495
-0.4,-0.7,4.31725E-08,7.94893E-07,18.412
-0.4,-0.75,1.04575E-07,1.79058E-06,17.1224
-0.4,-0.8,2.42409E-07,4.02783E-06,16.6159
-0.4,-0.85,5.55064E-07,9.18973E-06,16.5562
-0.4,-0.9,1.2667E-06,2.07337E-05,16.3684
-0.4,-0.95,2.81658E-06,4.34933E-05,15.4419
-0.4,-1,5.84862E-06,7.99796E-05,13.675
-0.4,-1.05,1.09899E-05,0.000126878,11.5449
-0.4,-1.1,1.86E-05,0.000177665,9.55188
-0.4,-1.15,2.87341E-05,0.000227218,7.90762
-0.4,-1.2,4.12559E-05,0.000272882,6.61438
-0.4,-1.25,5.5933E-05,0.000313219,5.59989
-0.4,-1.3,7.2463E-05,0.000346689,4.78436
-0.4,-1.35,9.0451E-05,0.000371185,4.10371
-0.4,-1.4,0.000109406,0.000385356,3.52225
-0.4,-1.45,0.000128834,0.000390518,3.03117
-0.4,-1.5,0.000148356,0.000389635,2.62634
-0.4,-1.55,0.000167736,0.000385139,2.2961
-0.4,-1.6,0.000186832,0.000378426,2.02549
-0.4,-1.65,0.000205552,0.000370231,1.80116
-0.4,-1.7,0.000223835,0.000360962,1.61263
-0.4,-1.75,0.000241632,0.000350871,1.45209
-0.45,0,4.52971E-13,5.78476E-15,0.0127707
-0.45,-0.05,4.52971E-13,2.53825E-14,0.0560356
-0.45,-0.1,4.56524E-13,1.11352E-13,0.243913
-0.45,-0.15,4.68958E-13,4.88298E-13,1.04124
-0.45,-0.2,5.24913E-13,2.13943E-12,4.07578
-0.45,-0.25,7.70939E-13,9.35695E-12,12.1371
-0.45,-0.3,1.83764E-12,4.0771E-11,22.1866
-0.45,-0.35,6.47038E-12,1.76286E-10,27.2451
-0.45,-0.4,2.63194E-11,7.5033E-10,28.5086
-0.45,-0.45,1.09348E-10,3.09557E-09,28.3093
-0.45,-0.5,4.40775E-10,1.20455E-08,27.328
-0.45,-0.55,1.65992E-09,4.24622E-08,25.5808
-0.45,-0.6,5.62473E-09,1.30206E-07,23.1488
-0.45,-0.65,1.67489E-08,3.43779E-07,20.5255
-0.45,-0.7,4.41736E-08,8.12483E-07,18.3929
-0.45,-0.75,1.06912E-07,1.82903E-06,17.1078
-0.45,-0.8,2.47654E-07,4.11162E-06,16.6022
-0.45,-0.85,5.66648E-07,9.37175E-06,16.5389
-0.45,-0.9,1.29181E-06,2.11141E-05,16.3446
-0.45,-0.95,2.86861E-06,4.42145E-05,15.4132
-0.45,-1,5.94817E-06,8.11797E-05,13.6478
-0.45,-1.05,1.11638E-05,0.000128667,11.5254
-0.45,-1.1,1.88806E-05,0.000180175,9.54288
-0.45,-1.15,2.91628E-05,0.000230681,7.9101
-0.45,-1.2,4.18899E-05,0.000277732,6.63004
-0.45,-1.25,5.68608E-05,0.000320318,5.63337
-0.45,-1.3,7.38347E-05,0.000357716,4.84482
-0.45,-1.35,9.25266E-05,0.000388804,4.20208
-0.45,-1.4,0.00011258,0.000411885,3.65859
-0.45,-1.45,0.000133556,0.000425597,3.18665
-0.45,-1.5,0.000154991,0.000430528,2.77776
-0.45,-1.55,0.0001765,0.00042905,2.43087
-0.45,-1.6,0.000197827,0.000423546,2.14099
-0.45,-1.65,0.000218812,0.000415555,1.89915
-0.45,-1.7,0.000239353,0.000405935,1.69596
-0.45,-1.75,0.000259384,0.000395165,1.52348
-0.5,0,5.02709E-13,5.94633E-15,0.0118286
-0.5,-0.05,5.02709E-13,2.60914E-14,0.0519016
-0.5,-0.1,5.06262E-13,1.14462E-13,0.226092
-0.5,-0.15,5.18696E-13,5.01932E-13,0.96768
-0.5,-0.2,5.77316E-13,2.19914E-12,3.80926
-0.5,-0.25,8.29559E-13,9.61789E-12,11.594
-0.5,-0.3,1.92557E-12,4.19059E-11,21.7629
-0.5,-0.35,6.68443E-12,1.81176E-10,27.1041
-0.5,-0.4,2.70841E-11,7.70989E-10,28.4665
-0.5,-0.45,1.12383E-10,3.17957E-09,28.2923
-0.5,-0.5,4.52667E-10,1.23637E-08,27.3131
-0.5,-0.55,1.70323E-09,4.35358E-08,25.5607
-0.5,-0.6,5.76494E-09,1.33309E-07,23.1241
-0.5,-0.65,1.71451E-08,3.51501E-07,20.5016
-0.5,-0.7,4.51698E-08,8.29945E-07,18.3739
-0.5,-0.75,1.09232E-07,1.86714E-06,17.0933
-0.5,-0.8,2.52856E-07,4.19452E-06,16.5885
-0.5,-0.85,5.7811E-07,9.55124E-06,16.5215
-0.5,-0.9,1.31658E-06,2.14869E-05,16.3203
-0.5,-0.95,2.91961E-06,4.49143E-05,15.3836
-0.5,-1,6.04494E-06,8.23267E-05,13.6191
-0.5,-1.05,1.13308E-05,0.000130343,11.5034
-0.5,-1.1,1.91463E-05,0.000182463,9.52993
-0.5,-1.15,2.95608E-05,0.000233717,7.90631
-0.5,-1.2,4.24632E-05,0.000281755,6.63528
-0.5,-1.25,5.7668E-05,0.000325742,5.64858
-0.5,-1.3,7.49628E-05,0.000365302,4.8731
-0.5,-1.35,9.41152E-05,0.000399936,4.24943
-0.5,-1.4,0.000114858,0.000428731,3.7327
-0.5,-1.45,0.000136866,0.00045029,3.29
-0.5,-1.5,0.000159743,0.000463327,2.90046
-0.5,-1.55,0.000183055,0.00046793,2.55622
-0.5,-1.6,0.000206422,0.000465883,2.25694
-0.5,-1.65,0.000229568,0.000459415,2.00121
-0.5,-1.7,0.000252315,0.000450172,1.78416
-0.5,-1.75,0.000274553,0.000439138,1.59947
-0.55,0,5.50671E-13,6.1092E-15,0.0110941
-0.55,-0.05,5.50671E-13,2.6806E-14,0.0486789
-0.55,-0.1,5.57776E-13,1.17596E-13,0.210831
-0.55,-0.15,5.70211E-13,5.15675E-13,0.904359
-0.55,-0.2,6.30607E-13,2.25933E-12,3.58279
-0.55,-0.25,8.86402E-13,9.88089E-12,11.1472
-0.55,-0.3,2.01261E-12,4.30498E-11,21.39
-0.55,-0.35,6.9047E-12,1.86103E-10,26.9531
-0.55,-0.4,2.78568E-11,7.91798E-10,28.4238
-0.55,-0.45,1.15435E-10,3.26412E-09,28.2768
-0.55,-0.5,4.64633E-10,1.26836E-08,27.2981
-0.55,-0.55,1.74674E-09,4.46125E-08,25.5405
-0.55,-0.6,5.90547E-09,1.36413E-07,23.0995
-0.55,-0.65,1.75413E-08,3.59204E-07,20.4777
-0.55,-0.7,4.61636E-08,8.47331E-07,18.3549
-0.55,-0.75,1.11543E-07,1.90503E-06,17.0789
-0.55,-0.8,2.58029E-07,4.2768E-06,16.5748
-0.55,-0.85,5.89488E-07,9.72888E-06,16.5039
-0.55,-0.9,1.34108E-06,2.18539E-05,16.2957
-0.55,-0.95,2.96984E-06,4.55973E-05,15.3535
-0.55,-1,6.13954E-06,8.34323E-05,13.5894
-0.55,-1.05,1.14926E-05,0.000131932,11.4798
-0.55,-1.1,1.94007E-05,0.000184588,9.51455
-0.55,-1.15,2.99366E-05,0.000236468,7.89897
-0.55,-1.2,4.29951E-05,0.00028528,6.63517
-0.55,-1.25,5.84001E-05,0.000330277,5.65542
-0.55,-1.3,7.59547E-05,0.000371235,4.88759
-0.55,-1.35,9.54517E-05,0.000407934,4.27373
-0.55,-1.4,0.000116669,0.000439943,3.77087
-0.55,-1.45,0.000139354,0.000466483,3.34748
-0.55,-1.5,0.000163205,0.000486405,2.98033
-0.55,-1.55,0.000187862,0.000498549,2.65381
-0.55,-1.6,0.000212923,0.000502686,2.36088
-0.55,-1.65,0.000238015,0.000500071,2.10101
-0.55,-1.7,0.000262848,0.000492692,1.87444
-0.55,-1.75,0.000287231,0.000482246,1.67895
-0.6,0,6.00409E-13,6.27364E-15,0.010449
-0.6,-0.05,6.00409E-13,2.75275E-14,0.045848
-0.6,-0.1,6.0929E-13,1.20761E-13,0.1982
-0.6,-0.15,6.21725E-13,5.29551E-13,0.851745
-0.6,-0.2,6.82121E-13,2.3201E-12,3.4013
-0.6,-0.25,9.45022E-13,1.01464E-11,10.7367
-0.6,-0.3,2.10143E-12,4.42045E-11,21.0355
-0.6,-0.35,7.12497E-12,1.91076E-10,26.8178
-0.6,-0.4,2.86366E-11,8.12793E-10,28.383
-0.6,-0.45,1.18519E-10,3.34936E-09,28.2602
-0.6,-0.5,4.76689E-10,1.30057E-08,27.2833
-0.6,-0.55,1.79051E-09,4.56944E-08,25.5203
-0.6,-0.6,6.04657E-09,1.39523E-07,23.0748
-0.6,-0.65,1.79382E-08,3.66904E-07,20.4538
-0.6,-0.7,4.71573E-08,8.64678E-07,18.336
-0.6,-0.75,1.13851E-07,1.9428E-06,17.0644
-0.6,-0.8,2.63187E-07,4.35867E-06,16.5611
-0.6,-0.85,6.00811E-07,9.90516E-06,16.4863
-0.6,-0.9,1.3654E-06,2.22163E-05,16.2709
-0.6,-0.95,3.01946E-06,4.62666E-05,15.3228
-0.6,-1,6.23241E-06,8.45043E-05,13.5589
-0.6,-1.05,1.16501E-05,0.000133452,11.455
-0.6,-1.1,1.9646E-05,0.000186589,9.49754
-0.6,-1.15,3.02952E-05,0.000239009,7.88935
-0.6,-1.2,4.34962E-05,0.000288462,6.63189
-0.6,-1.25,5.90794E-05,0.000334254,5.6577
-0.6,-1.3,7.68572E-05,0.000376235,4.89525
-0.6,-1.35,9.66369E-05,0.000414315,4.28734
-0.6,-1.4,0.000118219,0.000448288,3.79201
-0.6,-1.45,0.000141389,0.000477751,3.37898
-0.6,-1.5,0.000165906,0.000502044,3.02607
-0.6,-1.55,0.00019149,0.000520221,2.71671
-0.6,-1.6,0.000217807,0.000531272,2.43919
-0.6,-1.65,0.000244488,0.00053479,2.18739
-0.6,-1.7,0.000271171,0.000531586,1.96034
-0.6,-1.75,0.00029756,0.000523352,1.75881
-0.65,0,6.51923E-13,6.43989E-15,0.00987831
-0.65,-0.05,6.51923E-13,2.8257E-14,0.0433441
-0.65,-0.1,6.57252E-13,1.23961E-13,0.188605
-0.65,-0.15,6.71463E-13,5.43579E-13,0.809544
-0.65,-0.2,7.33635E-13,2.38154E-12,3.24621
-0.65,-0.25,1.00719E-12,1.04148E-11,10.3405
-0.65,-0.3,2.19558E-12,4.53718E-11,20.6651
-0.65,-0.35,7.34701E-12,1.96102E-10,26.6913
-0.65,-0.4,2.94182E-11,8.34004E-10,28.3499
-0.65,-0.45,1.21627E-10,3.43542E-09,28.2455
-0.65,-0.5,4.88852E-10,1.33304E-08,27.2687
-0.65,-0.55,1.83461E-09,4.67828E-08,25.5001
